date,opponent,total_assists,unique_pairs,gsw_players
2017-10-17,HOU,34,24,10
2017-10-25,TOR,32,22,8
2017-11-02,SAS,30,23,9
2017-11-16,BOS,22,19,9
2017-12-25,CLE,28,19,8
2018-01-04,HOU,35,26,9
2018-01-15,CLE,33,22,10
2018-01-27,BOS,19,15,8
2018-02-10,SAS,17,14,7
2018-02-14,POR,24,17,7
